Source	Target	Weight 
BJR3_Boston	BigBlackGED	1
BJR3_Boston	ForTrump2020	1
BJR3_Boston	realDonaldTrump	1
GonzaloFanjul	rvilasanjuan	1
GonzaloFanjul	JVLazarus	1
JVLazarus	rvilasanjuan	1
Cristiano	DrTedros	1
portet_bruguera	sanchezcastejon	1
NickJohnsonMD	alatimer13	1
EP_President	EU_Commission	2
EP_President	Europarl_EN	2
MattGaetz	PhilEhr	1
CDCDirector	SpokespersonCHN	1
MOH_Kenya	StandardKenya	1
aouita	maratobarcelona	1
EU_Commission	SciTechDiploHub	1
AraInteractius	diariAra	7
cesarmore8	cuevasdelaguila	1
MONARITX	desdelamoncloa	1
oscarblascom	vendrellitis2	1
cuatroaldia	javiernegre10	1
CCOO_BSM	jaumecoll	1
AdaColau	CCOO_BSM	1
AdaColau	jaumecoll	1
PepitaldelBarr	govern	1
EncomendaVC	ojuncosa	1
EncomendaVC	carlosblanco	1
carlosblanco	ojuncosa	1
CintoEnfurismat	fgarrobo	1
Letras_Libres	ToniTimoner	1
isabel_monso	naciodigital	1
govern	isabel_monso	1
govern	naciodigital	2
Endesa	aelec_es	1
AEHCOS	malagahoy_es	1
elmeropensador	premine	1
Sans49Sans	elmeropensador	1
Sans49Sans	premine	1
Emelegatti	MonederoJC	1
Emelegatti	vox_es	1
DiegoGomezDeck	Emelegatti	1
DiegoGomezDeck	MonederoJC	1
DiegoGomezDeck	vox_es	1
MonederoJC	vox_es	1
ramossalvat	salutcat	1
QuimTorraiPla	solidaritatcat	1
La_Directa	gemma_g_fabrega	2
La_Directa	siraesca	2
La_Directa	MareaBlancaCAT	2
La_Directa	la_IAC	2
La_Directa	ridersxderechos	2
La_Directa	SindicatLlog	2
gemma_g_fabrega	siraesca	2
gemma_g_fabrega	la_IAC	2
gemma_g_fabrega	ridersxderechos	2
MareaBlancaCAT	gemma_g_fabrega	2
MareaBlancaCAT	siraesca	2
MareaBlancaCAT	la_IAC	2
MareaBlancaCAT	ridersxderechos	2
MareaBlancaCAT	SindicatLlog	2
la_IAC	siraesca	2
la_IAC	ridersxderechos	2
CGTCatalunya	La_Directa	2
CGTCatalunya	gemma_g_fabrega	2
CGTCatalunya	siraesca	2
CGTCatalunya	MareaBlancaCAT	2
CGTCatalunya	la_IAC	2
CGTCatalunya	ridersxderechos	2
CGTCatalunya	Elite_TaxiBcn	2
CGTCatalunya	SindicatLlog	2
CCOOsanitat	La_Directa	2
CCOOsanitat	gemma_g_fabrega	2
CCOOsanitat	siraesca	2
CCOOsanitat	la_IAC	2
CCOOsanitat	CGTCatalunya	2
CCOOsanitat	ridersxderechos	2
CCOOsanitat	Elite_TaxiBcn	2
CCOOsanitat	SindicatLlog	2
ridersxderechos	siraesca	2
Elite_TaxiBcn	La_Directa	2
Elite_TaxiBcn	gemma_g_fabrega	2
Elite_TaxiBcn	siraesca	2
Elite_TaxiBcn	MareaBlancaCAT	2
Elite_TaxiBcn	la_IAC	2
Elite_TaxiBcn	ridersxderechos	3
Elite_TaxiBcn	SindicatLlog	2
SindicatLlog	gemma_g_fabrega	2
SindicatLlog	siraesca	2
SindicatLlog	la_IAC	2
SindicatLlog	ridersxderechos	2
eva5lobitos	vpartal	1
QuimTorr	eva5lobitos	1
QuimTorr	vpartal	1
TigresOficial	israelbarronm	1
Govern	llagosteraldia	2
CanalRepublica	nytimes	1
CanalRepublica	Reuters	1
Reuters	nytimes	1
JoanQueralt	Julia_Otero	1
LaIntersindical	naciodigital	1
GadSaad	StephenKing	1
ArturoVillegasQ	lopezobrador_	1
govern	patrimonigencat	3
BoliviaGolpe	evoespueblo	1
colarebo1	yisejac	1
DarkYeetus	Lazarbeam	1
aramateix	gerardbat	1
gerardbat	govern	1
elnacionalcat	jordibarbeta	1
BaloncestoESP	CompeticionFEB	1
____oscar_	govern	2
elrajolet	lespreses_cat	1
cibernautajoan	jguixoliver	1
TaxiProjectEU	ridersxderechos	1
SindicatLloguer	TaxiProjectEU	1
SindicatLloguer	ridersxderechos	1
IAC_FAA	TaxiProjectEU	1
IAC_FAA	SindicatLloguer	1
IAC_FAA	ridersxderechos	1
Elite_TaxiBcn	TaxiProjectEU	1
Elite_TaxiBcn	SindicatLloguer	1
Elite_TaxiBcn	IAC_FAA	1
jcasulleras	joanqueralto	1
CreuRojaCAT	CruzRojaEsp	3
SaludPublicaEs	salutcat	1
SaludPublicaEs	gencat	1
gencat	salutcat	4
35and12	danlesby	1
35and12	apollomp3	1
apollomp3	danlesby	1
ccoo_bll_apag	govern	1
ccoo_bll_apag	ccoocatalunya	1
ccoocatalunya	govern	1
firatarrega	mostraigualada	1
OJOVENE	mmasslove4	1
OJOVENE	TRYBYLYN	1
OJOVENE	york030	1
mmasslove4	york030	1
TRYBYLYN	mmasslove4	1
TRYBYLYN	york030	1
NTN24ve	OJOVENE	1
NTN24ve	mmasslove4	1
NTN24ve	TRYBYLYN	1
NTN24ve	york030	1
Beadrian	OJOVENE	1
Beadrian	mmasslove4	1
Beadrian	TRYBYLYN	1
Beadrian	york030	1
Beadrian	NTN24ve	1
AdaColau	gencat	1
AdaColau	ticsalut	1
AdaColau	SenseSostre_BCN	1
AdaColau	cupnacional	1
AdaColau	sanchezcastejon	1
gencat	ticsalut	1
gencat	sanchezcastejon	1
SenseSostre_BCN	gencat	1
SenseSostre_BCN	ticsalut	1
SenseSostre_BCN	cupnacional	1
SenseSostre_BCN	sanchezcastejon	1
cupnacional	gencat	1
cupnacional	ticsalut	1
cupnacional	sanchezcastejon	1
sanchezcastejon	ticsalut	1
NicolasMaduro	damaril_d	1
AsambleaSV	borisplatero	1
elnacionalcat	toni_comin	2
rsayerasq	sanchezcastejon	1
MLLRIO	boye_g	1
MLLRIO	elisabeni	1
MLLRIO	eldiarioes	1
boye_g	elisabeni	2
boye_g	eldiarioes	2
eldiarioes	elisabeni	2
BAERVenezuela	OticBaer	1
Pontifex_es	gencat	1
jemcaxstairs	pevsnsies	1
AjMoia	RadioMoia	3
ToniTrilla	maticatradio	2
Olotuit	salutcat	2
AjuntUlldecona	salutcat	1
MiquelBuch	QuimTorraiPla	3
CuarentenaFest	publico_es	1
Escribano_R	Manualvrod	1
RuthUgalde	elena_sanz	1
RuthUgalde	elconfidencial	1
elconfidencial	elena_sanz	1
GabrielFerDiaz	socmartafarres	1
GabrielFerDiaz	parctauli	1
GabrielFerDiaz	PoliciaSabadell	1
parctauli	socmartafarres	1
Aj_Sabadell	GabrielFerDiaz	1
Aj_Sabadell	parctauli	1
Aj_Sabadell	PoliciaSabadell	1
PoliciaSabadell	socmartafarres	1
PoliciaSabadell	parctauli	1
fgonzalef	pjcardona14	1
gidauria	pjcardona14	1
GVAfisabio	pjcardona14	1
lluciinthesky	pjcardona14	1
GVAsanitat	pjcardona14	1
CatalunyaRadio	mossos	2
RCubelles	ajcubelles	2
Catalunya_Press	metgescatalunya	1
PremierLeague	partidazocope	1
jokowi	ronavioleta	1
sentitcritic	sergipicazo	1
SeveZubiri	either_mark	1
Adanae78667478	SeveZubiri	1
Adanae78667478	either_mark	1
ARENAOFICIAL	FMLNoficial	1
AnaAbad4	TrainerExtreme	1
Renfe	linformatiu_tve	2
Irenemate	MasDeUno	1
NetflixES	PrimeVideoES	1
HBO_ES	NetflixES	1
HBO_ES	PrimeVideoES	1
DisneyPlusES	NetflixES	1
DisneyPlusES	HBO_ES	1
DisneyPlusES	PrimeVideoES	1
fictionexpress	iriagparente	1
boolino	iriagparente	1
boolino	fictionexpress	1
UN_Spokesperson	antonioguterres	1
UNICEF	UNICEF_vietnam	1
DeepMind	TheCrick	1
aberron	helenamla77	1
aberron	precipitamos	1
aberron	e_paniagua	1
aberron	gencat	1
aberron	biocat_cat	1
aberron	accio_cat	1
CataloniaBioHT	aberron	1
CataloniaBioHT	Startups_Cat	1
CataloniaBioHT	Farmaenfurecida	1
CataloniaBioHT	helenamla77	1
CataloniaBioHT	XavierFerras	1
CataloniaBioHT	SENC_	1
CataloniaBioHT	precipitamos	1
CataloniaBioHT	e_paniagua	1
CataloniaBioHT	gencat	1
CataloniaBioHT	biocat_cat	1
CataloniaBioHT	accio_cat	1
Startups_Cat	aberron	1
Startups_Cat	helenamla77	1
Startups_Cat	XavierFerras	1
Startups_Cat	precipitamos	1
Startups_Cat	e_paniagua	1
Startups_Cat	gencat	1
Startups_Cat	accio_cat	1
AdelaFarre	aberron	1
AdelaFarre	CataloniaBioHT	1
AdelaFarre	Startups_Cat	1
AdelaFarre	Farmaenfurecida	1
AdelaFarre	helenamla77	1
AdelaFarre	XavierFerras	1
AdelaFarre	SENC_	1
AdelaFarre	precipitamos	1
AdelaFarre	e_paniagua	1
AdelaFarre	gencat	1
AdelaFarre	biocat_cat	1
AdelaFarre	accio_cat	1
Farmaenfurecida	aberron	1
Farmaenfurecida	Startups_Cat	1
Farmaenfurecida	helenamla77	1
Farmaenfurecida	XavierFerras	1
Farmaenfurecida	SENC_	1
Farmaenfurecida	precipitamos	1
Farmaenfurecida	e_paniagua	1
Farmaenfurecida	gencat	1
Farmaenfurecida	biocat_cat	1
Farmaenfurecida	accio_cat	1
helenamla77	precipitamos	1
XavierFerras	aberron	1
XavierFerras	helenamla77	1
XavierFerras	precipitamos	1
XavierFerras	e_paniagua	1
XavierFerras	gencat	1
XavierFerras	biocat_cat	1
XavierFerras	accio_cat	1
SENC_	aberron	1
SENC_	Startups_Cat	1
SENC_	helenamla77	1
SENC_	XavierFerras	1
SENC_	precipitamos	1
SENC_	e_paniagua	1
SENC_	gencat	1
SENC_	biocat_cat	1
SENC_	accio_cat	1
e_paniagua	helenamla77	1
e_paniagua	precipitamos	1
e_paniagua	gencat	1
gencat	helenamla77	1
gencat	precipitamos	1
biocat_cat	helenamla77	1
biocat_cat	precipitamos	1
biocat_cat	e_paniagua	1
biocat_cat	gencat	1
accio_cat	helenamla77	1
accio_cat	precipitamos	1
accio_cat	e_paniagua	1
accio_cat	gencat	1
accio_cat	biocat_cat	1
ssagg00	vigoga97	1
EliteNetflix	vigoga97	1
EliteNetflix	ssagg00	1
desdelamoncloa	maiolsanauja	1
Gbastidas	ReporteYa	1
inserlabURV	salutcat	1
inserlabURV	universitatURV	1
salutcat	universitatURV	1
boye_g	patobruixa	1
Annuska34	patobruixa	1
Annuska34	boye_g	1
RonniSalt	hardenuppete	1
Miles75555714	hardenuppete	1
Miles75555714	RonniSalt	1
alexliam	angelcustodio	1
DKVResponde	XSalaimartin	1
DKVResponde	DKVSeguros	1
DKVResponde	semgencat	1
XSalaimartin	semgencat	1
DKVSeguros	XSalaimartin	1
DKVSeguros	semgencat	1
filomat_cat	josepcosta	1
albaverges	filomat_cat	1
albaverges	josepcosta	1
QuimTorraiPla	filomat_cat	1
QuimTorraiPla	josepcosta	1
AdaColau	bcn_ajuntament	4
MovementBcn	bicivici	1
annaguife	islandiarac1	1
CornejoAlberto	elglobales	1
CornejoAlberto	CoronavirusESP	1
CoronavirusESP	elglobales	1
Comunid	CornejoAlberto	1
Comunid	elglobales	1
Comunid	CoronavirusESP	1
Otto_Mas	populares	1
IreneMontero	aixoespodem	1
PabloIglesias	aixoespodem	1
_LaCarbonera	xalzfm	1
_LaCarbonera	carbonera	1
carbonera	xalzfm	1
Jaumestragues	TMB_Barcelona	1
Ortega_Smith	voxnoticias_es	2
COMBarcelona	agenciaacn	1
BorisJ	nigelgbrook	1
Kevin_Rennie	NiklasNovaky	1
2019_nCoV_ko	NiklasNovaky	1
2019_nCoV_ko	Kevin_Rennie	1
Carbazas_	MiGueeLo	1
Cs_Europa	jordi_canyas	1
Cs_Europa	RenewEurope	1
RenewEurope	jordi_canyas	1
Comisio	jordi_canyas	1
Comisio	Cs_Europa	1
Comisio	RenewEurope	1
PanDulceMerida	PetroDivisa	1
Lagarde	javiersolana	1
brianstelter	lfung	1
AbaloneOrtega	mjmedinaramos	1
AbaloneOrtega	Ritxar2	1
Ritxar2	mjmedinaramos	1
DavidCornDC	realdonaldtrump	1
CatalunyaRadio	ToniTrilla	1
JaviLopezG	Jorge_barrero_f	1
JaviLopezG	malkaves	1
Jorge_barrero_f	malkaves	1
RobertoBurioni	pin0li	1
Ikerchez	RTVEV	1
AlejoGracia	jazarzalejos	1
charliechancat	dr_gsharma	1
charliechancat	colorblind07	1
cbkwgl	charliechancat	1
PrasunNagar	charliechancat	1
PrasunNagar	Rashtriy	1
Rashtriy	dr_gsharma	1
Rashtriy	colorblind07	1
Rashtriy	charliechancat	1
Rashtriy	cbkwgl	1
Roberto83060122	XavierSolerT	1
Roberto83060122	tramptramptramp	1
Roberto83060122	Wittgenstein_jm	1
XavierSolerT	tramptramptramp	1
Wittgenstein_jm	XavierSolerT	1
Wittgenstein_jm	tramptramptramp	1
RaviSinghKA	capt_amarinder	1
Covid19Ct	MattLesser	1
ImAndrewJackson	realmartymar	1
Cati_Lleida	salutcat	1
GarciaAstor	_PCTE_	1
NYTScience	davidrliu	1
WestJet	parsnipper	1
estapasandotm	telemadrid	2
Charly_cbr_72	Ganxet72	1
Charly_cbr_72	alexmegapc	1
Ganxet72	alexmegapc	1
QuimTorraiPla	interiorcat	2
QuimTorraiPla	nytimes	1
Frigola_Joan	UPFBarcelona	1
Frigola_Joan	compGenomics	1
Frigola_Joan	weghornlab	1
Frigola_Joan	TheAnaJanic	1
bbglab	compGenomics	1
bbglab	weghornlab	1
UPFBarcelona	bbglab	1
UPFBarcelona	compGenomics	1
UPFBarcelona	weghornlab	1
compGenomics	weghornlab	1
TheAnaJanic	bbglab	1
TheAnaJanic	UPFBarcelona	1
TheAnaJanic	compGenomics	1
TheAnaJanic	weghornlab	1
Tecnalogic	be_chained	1
QuimSegales	vergaralert	1
QuimSegales	XavierAbadMdG	1
BensaidAlbert	vergaralert	1
BensaidAlbert	QuimSegales	1
BensaidAlbert	XavierAbadMdG	1
BensaidAlbert	CReSA_r	1
XavierAbadMdG	vergaralert	1
CReSA_r	vergaralert	1
CReSA_r	QuimSegales	1
CReSA_r	XavierAbadMdG	1
LinaUrdaneta	SiouxsieW	1
LinaUrdaneta	Wikipedia	1
LinaUrdaneta	XTOTL	1
LinaUrdaneta	TheSpinoffTV	1
SiouxsieW	XTOTL	1
SiouxsieW	TheSpinoffTV	1
Wikipedia	XTOTL	1
TheSpinoffTV	Wikipedia	1
TheSpinoffTV	XTOTL	1
Deb_Champion	ScottMorrisonMP	1
GobiernodeChile	glorianaveillan	1
QuimTorraiPla	joanmariapique	1
IvanDuque	Juan_Florez	1
duduipa	elsa_artadi	1
duduipa	sanchezcastejon	2
elsa_artadi	sanchezcastejon	1
Mardel_mar_	VickyLecter	1
poloniatv3	tonialba	1
govern	raisbd	1
jdelacueva	microBIOblog	1
Thomgua	charliedevereux	1
Thomgua	business	1
business	charliedevereux	1
HispanaNobleza	kassov	1
HispanaNobleza	vincencalvo	1
HispanaNobleza	Santi_ABASCAL	1
HispanaNobleza	Ortega_Smith	1
kassov	vincencalvo	1
Santi_ABASCAL	kassov	1
Santi_ABASCAL	vincencalvo	1
Ortega_Smith	kassov	1
Ortega_Smith	vincencalvo	1
Ortega_Smith	Santi_ABASCAL	1
INPUD	Talkingdrugs	1
govern	universitatscat	1
RJournalists	ReligionDigit	1
RJournalists	SefaradIsrael	1
RJournalists	atidcomunitat	1
RJournalists	ate_teologas	1
RJournalists	cristianismexxi	1
RJournalists	ccebudistes	1
RJournalists	catolicos_es	1
RJournalists	jmulticultural	1
RJournalists	RedMusulmanas	1
RJournalists	aligirrl	1
RJournalists	SAFI_Stop	1
RJournalists	culturayfehoy	1
ReligionDigit	SefaradIsrael	1
ReligionDigit	atidcomunitat	1
ReligionDigit	ate_teologas	1
ReligionDigit	cristianismexxi	1
ReligionDigit	ccebudistes	1
ReligionDigit	catolicos_es	1
ReligionDigit	jmulticultural	1
ReligionDigit	aligirrl	1
ReligionDigit	SAFI_Stop	1
ReligionDigit	culturayfehoy	1
SefaradIsrael	atidcomunitat	1
SefaradIsrael	ate_teologas	1
SefaradIsrael	cristianismexxi	1
SefaradIsrael	ccebudistes	1
SefaradIsrael	catolicos_es	1
SefaradIsrael	jmulticultural	1
SefaradIsrael	aligirrl	1
SefaradIsrael	culturayfehoy	1
atidcomunitat	cristianismexxi	1
atidcomunitat	ccebudistes	1
atidcomunitat	catolicos_es	1
atidcomunitat	jmulticultural	1
atidcomunitat	culturayfehoy	1
ate_teologas	atidcomunitat	1
ate_teologas	cristianismexxi	1
ate_teologas	ccebudistes	1
ate_teologas	catolicos_es	1
ate_teologas	jmulticultural	1
ate_teologas	culturayfehoy	1
cristianismexxi	jmulticultural	1
cristianismexxi	culturayfehoy	1
ccebudistes	cristianismexxi	1
ccebudistes	jmulticultural	1
ccebudistes	culturayfehoy	1
catolicos_es	cristianismexxi	1
catolicos_es	ccebudistes	1
catolicos_es	jmulticultural	1
catolicos_es	culturayfehoy	1
RedMusulmanas	ReligionDigit	1
RedMusulmanas	SefaradIsrael	1
RedMusulmanas	atidcomunitat	1
RedMusulmanas	ate_teologas	1
RedMusulmanas	cristianismexxi	1
RedMusulmanas	ccebudistes	1
RedMusulmanas	catolicos_es	1
RedMusulmanas	jmulticultural	1
RedMusulmanas	aligirrl	1
RedMusulmanas	SAFI_Stop	1
RedMusulmanas	culturayfehoy	1
aligirrl	atidcomunitat	1
aligirrl	ate_teologas	1
aligirrl	cristianismexxi	1
aligirrl	ccebudistes	1
aligirrl	catolicos_es	1
aligirrl	jmulticultural	1
aligirrl	culturayfehoy	1
SAFI_Stop	SefaradIsrael	1
SAFI_Stop	atidcomunitat	1
SAFI_Stop	ate_teologas	1
SAFI_Stop	cristianismexxi	1
SAFI_Stop	ccebudistes	1
SAFI_Stop	catolicos_es	1
SAFI_Stop	jmulticultural	1
SAFI_Stop	aligirrl	1
SAFI_Stop	culturayfehoy	1
ETallers	RJournalists	1
ETallers	ReligionDigit	1
ETallers	SefaradIsrael	1
ETallers	atidcomunitat	1
ETallers	ate_teologas	1
ETallers	cristianismexxi	1
ETallers	ccebudistes	1
ETallers	catolicos_es	1
ETallers	jmulticultural	1
ETallers	RedMusulmanas	1
ETallers	aligirrl	1
ETallers	SAFI_Stop	1
ETallers	IEE_es	1
ETallers	culturayfehoy	1
IEE_es	RJournalists	1
IEE_es	ReligionDigit	1
IEE_es	SefaradIsrael	1
IEE_es	atidcomunitat	1
IEE_es	ate_teologas	1
IEE_es	cristianismexxi	1
IEE_es	ccebudistes	1
IEE_es	catolicos_es	1
IEE_es	jmulticultural	1
IEE_es	RedMusulmanas	1
IEE_es	aligirrl	1
IEE_es	SAFI_Stop	1
IEE_es	culturayfehoy	1
BahaiESP	RJournalists	1
BahaiESP	ReligionDigit	1
BahaiESP	SefaradIsrael	1
BahaiESP	atidcomunitat	1
BahaiESP	ate_teologas	1
BahaiESP	cristianismexxi	1
BahaiESP	ccebudistes	1
BahaiESP	catolicos_es	1
BahaiESP	jmulticultural	1
BahaiESP	RedMusulmanas	1
BahaiESP	aligirrl	1
BahaiESP	SAFI_Stop	1
BahaiESP	ETallers	1
BahaiESP	IEE_es	1
BahaiESP	culturayfehoy	1
culturayfehoy	jmulticultural	1
juralde	luisglezreyes	1
JMLechuga	TwitterEspana	1
JMLechuga	primejoselu_	1
TwitterEspana	primejoselu_	1
Badalona_GUB	guijarroruben	1
AjBadalona	guijarroruben	1
AjBadalona	Badalona_GUB	1
La_Tornada	sgae_cat	1
La_Tornada	casesdelamusica	1
casesdelamusica	sgae_cat	1
SusodeToro1	bruixasirenil	1
ToniTrilla	esteve_lluis	1
antena3com	telecincoes	1
NatashaBertrand	anitakumar01	1
Lixinct	afcXav	1
jalvaliebana	kikollan	1
EmmaGon2	XSalaimartin	1
EmmaGon2	QuimTorraiPla	1
QuimTorraiPla	XSalaimartin	3
BadalonaXarxa	IndependentBDN	2
Aj_Sabadell	jordipress	1
Aj_Sabadell	CN_Sabadell	1
CN_Sabadell	jordipress	1
NTelevisa_com	karlaiberia	1
mundoestiba	vox_es	1
AlcaldePastor	BadalonaMati	1
AdelaVived	SergioSangiao	1
G1EtAG	businessinsider	1
Xavier_Royo	gencat	2
Xavier_Royo	emergenciescat	2
Cat_FAC	govern	1
IbanezAntoni	Nae_global	1
Gisebcn	gatomur	1
Santi_ABASCAL	noecat78	2
govern	meritxellbudo	6
AjuntamentSVH	serveicatalasvh	1
AjuntamentSVH	cpnlcat	1
AjuntamentSVH	CNLCanAmetller	1
cpnlcat	serveicatalasvh	1
CNLCanAmetller	serveicatalasvh	1
CNLCanAmetller	cpnlcat	1
MiquelPueyo	montrosilda	1
MiquelPueyo	mgispert	1
montrosilda	paeriacomunica	1
mgispert	paeriacomunica	1
mgispert	montrosilda	1
Atleti	partidazocope	1
CiudadanoErran3	cobra_taka_	1
CiudadanoErran3	IreneMontero	1
IreneMontero	cobra_taka_	1
OSWALDORIOSM	lopezobrador_	1
Congreso_Es	cayetanaAT	1
el_pais	publico_es	1
LmlPan	QuimTorraiPla	1
LmlPan	interiorcat	1
LmlPan	govern	1
govern	interiorcat	3
JohnDoe99375933	danivaldivia15	1
DrodriguezVen	VTVcanal8	3
DrTedros	EmmanuelMacron	1
EuropeanFreedo1	gearoidmurphy_	1
VirginiaDiazR3	meri40	2
lanitas2000	rennoaltocampoo	1
AMRubio_	sanchezcastejon	1
MacbethPaty	Nexofin	1
Inforenfe	paseamundos	1
Inforenfe	SrFortfast	1
Inforenfe	Renfe	1
SrFortfast	paseamundos	1
Renfe	paseamundos	1
Renfe	SrFortfast	1
SJDbarcelona_ca	salutcat	1
Annabelhcat	naciodigital	1
Annabelhcat	govern	1
ForLovenFreedom	PeterDutton_MP	2
GNB_Pueblo	GNBoficial	1
geraldoluc1	tododiabrigas	1
caramelo_dog	geraldoluc1	1
caramelo_dog	tododiabrigas	1
GobiernoDeEspan	sanchezcastejon	3
GobiernoDeEspan	PabloIglesias	1
AquiBergueda	joventBerga	1
Verownika	XiaomiEspana	1
Apple	Verownika	1
Apple	HuaweiMobileESP	1
Apple	SamsungEspana	1
Apple	XiaomiEspana	1
Apple	GoogleES	1
Apple	MicrosoftES	1
HuaweiMobileESP	Verownika	1
HuaweiMobileESP	SamsungEspana	1
HuaweiMobileESP	XiaomiEspana	1
HuaweiMobileESP	MicrosoftES	1
SamsungEspana	Verownika	1
SamsungEspana	XiaomiEspana	1
GoogleES	Verownika	1
GoogleES	HuaweiMobileESP	1
GoogleES	SamsungEspana	1
GoogleES	XiaomiEspana	1
GoogleES	MicrosoftES	1
MicrosoftES	Verownika	1
MicrosoftES	SamsungEspana	1
MicrosoftES	XiaomiEspana	1
COMGirona	UdGMedicina	1
NorbertElekes	guptarohit93	1
SindicatoASAE	serginho1899	1
forta	jcelada	2
COIBarcelona	Mes_324	1
COIBarcelona	eblatgui	1
Mes_324	eblatgui	1
CAPSBEsq	COIBarcelona	1
CAPSBEsq	Mes_324	1
CAPSBEsq	eblatgui	1
VideojuegosGAME	mcdonalds_es	1
laurapcastano	nu_alabao	1
MoHFW_INDIA	Vijayabaskarofl	1
Reuters	jeffmason1	1
iMarkkeyz	iamcardib	2
ARA_videos	antonibassas	1
BelgianEO	Coperni	1
EthCC_	a4fri	1
ScienceMagazine	hholdenthorp	1
TheWhistleF	wmrfl	1
MidlandLeague	TheWhistleF	1
MidlandLeague	wmrfl	1
RPallarols	totesmoutv3	1
RPallarols	RestauracioBCN	1
RestauracioBCN	totesmoutv3	1
EmmanuelMacron	realDonaldTrump	1
GovernAndorra	diariandorra	1
economistescat	victorcostaor	1
VIAEmpresa	economistescat	1
VIAEmpresa	victorcostaor	1
UniversitatURV	tarragonaradio	1
UniversitatURV	mariajfigueras	1
mariajfigueras	tarragonaradio	1
PODEMOS	PabloIglesias	1
RadioMTerrassa	jordi_ballart	1
Tortosa	marfanta	1
RevistaLuzes	UNIRuniversid	1
TomBalawejder	digiphile	1
TomBalawejder	realDonaldTrump	1
SenSherrodBrown	TomBalawejder	1
SenSherrodBrown	digiphile	1
digiphile	realDonaldTrump	1
HelenBranswell	RonaldKlain	1
HelenBranswell	celinegounder	1
RonaldKlain	celinegounder	1
ciposccl	podem_sbd	2
Catalunya_nit	laura_rosel	1
Iciar_Gutierrez	eldiarioes	1
AnaOrdaz_	eldiarioes	1
AnaOrdaz_	Iciar_Gutierrez	1
MetOpera	nezetseguin	1
MetOpera	SIRIUSXM	1
SIRIUSXM	nezetseguin	1
MsMariaT	SenSherrodBrown	1
MsMariaT	realDonaldTrump	1
GuyRyder	alex_belopopsky	1
66socCat	alb_pascual	2
MonDiari	jordialapreso	1
MonDiari	QuicoSalles	1
QuicoSalles	jordialapreso	1
AitorGoy	Telefonica	1
boye_g	kmaleonmanel	1
Bel_Kings	kmaleonmanel	1
Bel_Kings	boye_g	1
carlos_1377	gencat	1
anitaas25	eldeyaya	1
dw_espanol	nayibbukele	1
universitatscat	uramonllull	1
Ciddavid	EnComu_Podem	1
ModernetdeMerda	coquegarcia	1
Diari_Public	parctibidabo	1
Diari_Public	ZooBarcelona	1
Diari_Public	MACBA_Barcelona	1
ZooBarcelona	parctibidabo	2
MACBA_Barcelona	parctibidabo	1
MACBA_Barcelona	ZooBarcelona	1
MEV_Vic	cultura_cat	1
VTVcanal8	maduro_en	1
NicolasMaduro	maduro_en	1
NicolasMaduro	VTVcanal8	1
Tortosa	meritxellroige	1
_PabloPedraza_	cepedaof	1
CADENA100	_PabloPedraza_	1
CADENA100	JordiCruzPerez	1
CADENA100	cepedaof	1
AfterworkC100	_PabloPedraza_	1
AfterworkC100	CADENA100	1
AfterworkC100	JordiCruzPerez	1
AfterworkC100	cepedaof	1
JordiCruzPerez	_PabloPedraza_	1
JordiCruzPerez	cepedaof	1
adria_simo	btvnoticies	1
AdaColau	adria_simo	1
AdaColau	btvnoticies	5
fransensss	val_2117	1
AjSitges	martinez_lluis	2
MAR88207499	ignacioaguado	1
MAR88207499	salvadorilla	1
MAR88207499	sanchezcastejon	1
IdiazAyuso	MAR88207499	1
IdiazAyuso	ignacioaguado	1
IdiazAyuso	sanchezcastejon	1
ignacioaguado	salvadorilla	1
ignacioaguado	sanchezcastejon	1
DrodriguezVen	Mippcivzla	1
aleixsarri	jordimfb	1
Harouna_Ngaide	JournaldElbeuf	1
enxaviduch	ise_marques	1
TotBcn	joanantoni70	1
ArchBronconeumo	SeparRespira	1
ArchBronconeumo	EnfermeriaSepar	1
ArchBronconeumo	FISIOSEPAR	1
EnfermeriaSepar	SeparRespira	1
EnfermeriaSepar	FISIOSEPAR	1
FISIOSEPAR	SeparRespira	1
TupeGonso	rafasenises	1
TupeGonso	populares	1
populares	rafasenises	1
CristinaSegui_	TupeGonso	1
CristinaSegui_	rafasenises	1
